filename,sentence_id,ITEM_NAME,PRICE
processed_test\receipt (3)_enhanced.jpg,9,yc nasi,
processed_test\receipt (3)_enhanced.jpg,11,yc onigiri spcy,
processed_test\receipt (3)_enhanced.jpg,13,md choco,
processed_test\receipt (3)_enhanced.jpg,20,yc crspy,
processed_test\receipt (3)_enhanced.jpg,24,yc fried l,
